id;es;en
Q5605224;Greg Abbott;Greg Abbott
Q5705;Cataluña;Catalonia
Q5672565;Harry Statham;Harry Statham
Q5691314;Alexia Ashford;Alexia Ashford
Q5692932;Heartlight;Heartlight
Q5715648;Edificio BD Bacatá;BD Bacatá
Q5721431;Mario Kart: Double Dash!!;Mario Kart: Double Dash
Q55643;Oceanía;Oceania
Q55641;Spice Girls;Spice Girls
Q55767724;Guillermo Botero Nieto;Guillermo Botero Nieto
Q55907451;Midsommar;Midsommar
Q55934491;Astroworld;Astroworld
Q56012236;Joel Miller;Joel
Q56094688;Cool Patrol;Cool Patrol
Q56167585;Christine Hallquist;Christine Hallquist
Q56195117;La materia oscura;His Dark Materials
Q55800;Oprah Winfrey;Oprah Winfrey
Q55679;Need for Speed;Need for Speed
Q56218638;World War Z;World War Z
Q56248573;J.J. Taylor;J.J. Taylor
Q56259927;Cho Mi-yeon;Cho Mi-yeon
Q55819;Traps del Decán;Deccan Traps
Q56005;Ridley Scott;Ridley Scott
Q56008;Tim Burton;Tim Burton
Q5730435;Henry Wisner;Henry Wisner
Q55635598;The Umbrellas;The Umbrellas (jazz ensemble)
Q55669660;Level Up;Level Up
Q55687339;Nobody;Nobody
Q55732458;El Capitán Calzoncillos;Captain Underpants
Q55818;cráter de impacto;impact crater
Q55816;Cráter de Chicxulub;Chicxulub crater
Q56013;Luftwaffe;German Air Force
Q56016;Katharine Hepburn;Katharine Hepburn
Q56274092;Scary Stories to Tell in the Dark;Scary Stories to Tell in the Dark
Q56280263;Amo;Amo
Q56022;canciller de Alemania;Chancellor of Germany
Q56394963;Kamikaze;Kamikaze
Q56094;Francis Ford Coppola;Francis Ford Coppola
Q56655003;Norman Fucking Rockwell!;Norman Fucking Rockwell!
Q56095;hermanos Coen;Coen brothers
Q56194;24;24
Q56226;Kim Jong-un;Kim Jong-un
Q57126;Ana de Cléveris;Anne of Cleves
Q56942;Nintendo Wii U;Wii U
Q57272;Paul Biya;Paul Biya
Q56559254;Fast & Furious Presents: Hobbs & Shaw;Hobbs & Shaw
Q56597354;Judgment;Judgment
Q57118;Diane Kruger;Diane Kruger
Q57276;Michael D. Higgins;Michael D. Higgins
Q57146;Carol I de Rumania;Carol I of Romania
Q57270;BioShock;BioShock
Q56761923;Minnie;Minnie
Q56808927;Richard Edwardes;Richard Edwardes
Q56816954;banda de heavy metal;heavy metal band
Q57282;Jacob Zuma;Jacob Zuma
Q57357;Muro de Adriano;Hadrian's Wall
Q57464;Abdalá II de Jordania;Abdullah II of Jordan
Q56876444;The Mandalorian;The Mandalorian
Q56881169;Doctor Sueño;Doctor Sleep
Q56697304;Child's Play;Child's Play
Q57177410;Aves de Presa y la fantabulosa emancipación de una Harley Quinn;Birds of Prey and the Fantabulous Emancipation of One Harley Quinn
Q57317060;El Escuadrón Suicida;The Suicide Squad
Q57456989;Sergiño Dest;Sergiño Dest
Q57461813;Always Remember Us This Way;Always Remember Us This Way
Q584;Rin;Rhine
Q575689;Kourtney Kardashian;Kourtney Kardashian
Q576136;Copa América Centenario;Copa América Centenario
Q576406;Winnipeg Jets;Winnipeg Jets
Q577107;Abierto de Australia 2008;2008 Australian Open
Q577646;High School Musical;High School Musical
Q578344;The Imaginarium of Doctor Parnassus;The Imaginarium of Doctor Parnassus
Q578836;Día del Árbol;Arbor Day
Q578895;El restaurante del fin del mundo;The Restaurant at the End of the Universe
Q578943;Factory Records;Factory Records
Q579477;Jet Li: Cuestión de Honor;Jet Li: Rise to Honor
Q579708;Sonic the Hedgehog CD;Sonic the Hedgehog CD
Q579757;Star Trek VI: aquel país desconocido;Star Trek VI: The Undiscovered Country
Q583;Mont Blanc;Mont Blanc
Q585;Oslo;Oslo
Q581039;Star Citizen;Star Citizen
Q581426;Meridiano de sangre;Blood Meridian
Q581458;La tierra baldía;The Waste Land
Q580006;Viernes infernal;Friday After Next
Q580504;Out of Our Heads;Out of Our Heads
Q582109;Doctor Neo Cortex;Doctor Neo Cortex
Q582128;Gyachung Kang;Gyachung Kang
Q582216;La Gran Caza del Tiburón;The Great Shark Hunt
Q582234;Edmund Pevensie;Edmund Pevensie
Q583601;Devil May Cry 2;Devil May Cry 2
Q586;Bonn;Bonn
Q581859;Mi semana con Marilyn;My Week with Marilyn
Q581921;Mexicoamericanos;Mexican Americans
Q5788;Petra;Petra
Q583876;Ixnay on the Hombre;Ixnay on the Hombre
Q584066;Maná;Maná
Q584451;Bethesda;Bethesda
Q5799;Allyson Felix;Allyson Felix
Q5809;Che Guevara;Che Guevara
Q5812;Novak Djokovic;Novak Djokovic
Q585801;Super Bowl XIV;Super Bowl XIV
Q585939;Donkey Kong Country Returns;Donkey Kong Country Returns
Q586356;Anexo:Globo de Oro al mejor director;Golden Globe Award for Best Director
Q586400;Project Zero;Fatal Frame
Q586407;Dixon Hall Lewis;Dixon Hall Lewis
Q587387;Chris Redfield;Chris Redfield
Q588289;videojuego de construcción de ciudades;city-building game
Q589106;Ciudad de hueso;City of Bones
Q589969;Abierto de Estados Unidos 2005;2005 US Open
Q589977;Jack Reacher;Jack Reacher
Q5816;Mao Zedong;Mao Zedong
Q5859;Chichén Itzá;Chichen Itza
Q588420;Magnolia;Magnolia
Q588852;María Tudor (1496-1533);Mary Tudor
Q5826;Xi'an;Xi'an
Q590227;Eduardo VIII del Reino Unido;Edward VIII
Q591378;Final Fantasy Tactics;Final Fantasy Tactics
Q591623;Primavera silenciosa;Silent Spring
Q590870;cinematografía;cinematography
Q5878;Gabriel García Márquez;Gabriel García Márquez
Q592253;Notre Dame Fighting Irish;Notre Dame Fighting Irish
Q592457;The Enforcer;The Enforcer
Q593533;Don Siegelman;Don Siegelman
Q596392;Super Mario Land 2: 6 Golden Coins;Super Mario Land 2: 6 Golden Coins
Q596590;Louis Nirenberg;Louis Nirenberg
Q594387;Monte Baker;Mount Baker
Q594428;NFC Este;NFC East
Q595128;Cartas en el asunto;Going Postal
Q595460;PPG Paints Arena;PPG Paints Arena
Q5921;Chuck Berry;Chuck Berry
Q596667;elecciones presidenciales de Estados Unidos de 1944;1944 United States presidential election
Q596874;Misery;Misery
Q596885;Blaenau Gwent;Blaenau Gwent County Borough
Q5925;Condado de Orange;Orange County
Q591678;Cam Newtono;Cam Newton
Q591855;The Rolling Stones;The Rolling Stones
Q5950;James Brown;James Brown
Q5928;Jimi Hendrix;Jimi Hendrix
Q5955;macizo de Altái;Altai Mountains
Q5774265;personaje histórico;historical figure
Q5815016;Duna Federico Kirbus;Duna Federico Kirbus
Q5862190;Finnick Odair;Finnick Odair
Q5887360;Guardianes de la Galaxia;Guardians of the Galaxy
Q57482;Mahamadou Issoufu;Mahamadou Issoufou
Q5889298;Thomas Johnson;Thomas Johnson
Q5891802;Hannah Abbott;Hannah Abbott
Q5893038;Haymitch Abernathy;Haymitch Abernathy
Q5907661;I Never Told You What I Do For A Living;I Never Told You What I Do For A Living
Q5918512;Insurgente;Insurgent
Q57488;Jakaya Mrisho Kikwete;Jakaya Mrisho Kikwete
Q57657;Raila Odinga;Raila A Odinga
Q5923834;J-rol;Japanese role-playing video game
Q5938297;José Arcadio Buendía;José Arcadio Buendía
Q5947347;Ebrahim Raisi;Ebrahim Raisi
Q57726;Khalifa bin Salman Al Khalifa;Khalifa bin Salman Al Khalifa
Q57798;Eduardo I de Inglaterra;Edward I of England
Q5954954;Valkyria Chronicles 3;Valkyria Chronicles III
Q5959381;Khal Drogo;Khal Drogo
Q58053;Ludwig Reichenbach;Ludwig Reichenbach
Q58132;Nicolás Maduro;Nicolás Maduro
Q5967191;I've Been This Way Before;I've Been This Way Before
Q57751044;Money;Money
Q58444;Liam Neeson;Liam Neeson
Q58590;Yao Ming;Yao Ming
Q58608;Arcade Fire;Arcade Fire
Q57899682;Harley Quinn;Harley Quinn
Q57982258;Call of the Wild;The Call of the Wild
Q57983899;Copa MLS 2018;MLS Cup 2018
Q58669;Hispanos y latinos;Hispanic and Latino Americans
Q58731;Baja California;Baja California
Q58006517;rey de Nápoles y Sicilia;monarch of the Kingdom of the Two Sicilies
Q58039558;Copa América 2021;2021 Copa América
Q58192616;Thank U, Next;Thank U, Next
Q58826204;medallista olímpico;Olympic medalist
Q58217063;Diablo Immortal;Diablo Immortal
Q58492123;Ice Climbers;Ice Climbers
Q58825429;deportista olímpico;Olympic competitor
Q58780;Hasselt;Hasselt
Q59222;Roanoke;Roanoke Colony
Q59315;Patrick Leahy;Patrick Leahy
Q59215;Robert Redford;Robert Redford
Q58866751;DNA;DNA
Q59534;El planeta de los simios;Planet of the Apes
Q58881083;Arthur Morgan;Arthur Morgan
Q59209423;Roddy Ricch;Roddy Ricch
Q58784;El capital;Capital: A Critique of Political Economy
Q59154;Mafia II;Mafia II
Q59220438;Canela (Animal Crossing);Isabelle
Q59511757;Mortal Kombat 11;Mortal Kombat 11
Q59530881;Alan Lawrance;Alan Lawrance
Q59532454;True Thompson;True Thompson
Q59534229;Stormi Webster;Stormi Webster
Q59268408;Megan Thee Stallion;Megan Thee Stallion
Q59484397;Sunisa Lee;Sunisa Lee
Q59535090;The Outer Worlds;The Outer Worlds
Q59536524;Far Cry New Dawn;Far Cry New Dawn
Q59690895;Onward;Onward
Q60;Nueva York;New York City
Q596953;Phil Simms;Phil Simms
Q597281;Everglades;Everglades
Q597314;Super Bowl XLII;Super Bowl XLII
Q61;Washington D. C.;Washington, D.C.
Q597607;Super Bowl XLI;Super Bowl XLI
Q597936;Albert Hammond, Jr.;Albert Hammond, Jr.
Q598116;Blonde on Blonde;Blonde on Blonde
Q597;Lisboa;Lisbon
Q601050;Resident Evil 5;Resident Evil 5
Q598728;Kian Egan;Kian Egan
Q598980;Fantasma de las Navidades Pasadas;Ghost of Christmas Past
Q599095;Deep Blue Sea;Deep Blue Sea
Q607;Michael Bloomberg;Michael Bloomberg
Q600393;John Dingell;John Dingell, Jr.
Q600614;Isla de Okinawa;Okinawa
Q602288;It;It
Q603000;John Lennon/Plastic Ono Band;John Lennon/Plastic Ono Band
Q603263;True Grit;True Grit
Q601244;Guile;Guile
Q601521;Rickey Henderson;Rickey Henderson
Q601982;Jimmy Rollins;Jimmy Rollins
Q5977;Buddy Holly;Buddy Holly
Q612;Dubái;Dubai
Q600;Ichiro Suzuki;Ichiro Suzuki
Q5994;piano;piano
Q598389;Super Bowl XXXI;Super Bowl XXXI
Q598675;Gary Ross;Gary Ross
Q606639;juego perfecto;perfect game
Q606884;Give Me Everything;Give Me Everything
Q607372;Puy de Dôme;Puy de Dôme
Q607459;Johto;Johto
Q6010;rapear;rapping
Q615;Lionel Messi;Lionel Messi
Q607546;Río San Juan;Saint John River
Q607643;Harold & Kumar Go to White Castle;Harold & Kumar Go to White Castle
Q607742;Hey Jude;Hey Jude
Q608427;Departamento del Interior de los Estados Unidos;United States Department of the Interior
Q608527;Plains;Plains
Q6060;50 Cent;50 Cent
Q605657;Parque nacional y reserva Puertas del Ártico;Gates of the Arctic National Park and Preserve
Q605977;Cuarta Coalición;War of the Fourth Coalition
Q6074;Star Wars: Episodio VII - El despertar de la Fuerza;Star Wars: Episode VII – The Force Awakens
Q6078;Dr. Dre sinz;Dr. Dre
Q609950;Herschel Walker;Herschel Walker
Q610343;Abierto de Australia 2005;2005 Australian Open
Q610502;Antz;Antz
Q606557;Eric Carle;Eric Carle
Q608671;Hometown Glory;Hometown Glory
Q608920;Mario Party 9;Mario Party 9
Q609063;Pokémon Rojo Fuego y Verde Hoja;Pokémon FireRed and LeafGreen
Q609104;I Want to Hold Your Hand;I Want to Hold Your Hand
Q609139;Shenmue II;Shenmue II
Q6096;Snoop Dogg;Snoop Dogg
Q603696;Days of Thunder;Days of Thunder
Q604879;Minnesota Twins;Minnesota Twins
Q604876;Alex Cross;Alex Cross
Q610968;Mario Bros;Mario Bros.
Q612736;Lumen Field;Lumen Field
Q6101;Marco Polo;Marco Polo
Q612758;Belmont Stakes;Belmont Stakes
Q614076;Drop It Like It’s Hot;Drop It Like It's Hot
Q5976600;Lin Kuei;Lin Kuei
Q5979516;I Want You Back;I Want You Back
Q5980057;I Write the Songs;I Write the Songs
Q5980378;Los Sims 3: diseño y tecnología;The Sims 3: High-End Loft Stuff
Q6106;Portland;Portland
Q6016534;Millicent Bulstrode;Millicent Bulstrode
Q6047784;OSx86;OSx86
Q6052688;Assassin's Creed IV: Black Flag;Assassin's Creed IV: Black Flag
Q6078151;Isabelle;Isabelle
Q59896;E. L. James;E. L. James
Q59931;Garden State;Garden State
Q5980413;Iain Cook;Iain Cook
Q5991453;Manic the Hedgehog;Manic the Hedgehog
Q6007347;Max Schreck;Max Shreck
Q6107;Tupac Shakur;Tupac Shakur
Q6094636;Ituriel;Ithuriel
Q6095696;Dune;Dune
Q6105290;J. D. McDuffie;J. D. McDuffie
Q6122585;Scott Pilgrim (personaje);Scott Pilgrim
Q6122670;māori;Māori
Q6128744;Simon Belmont;Simon Belmont
Q6136284;Susan Bones;Susan Bones
Q60072;Sonrisas y Lágrimas;The Sound of Music
Q60102;Fallout;Fallout
Q6148929;top 40;top 40
Q6151229;Jane Campbell;Jane Campbell
Q6151665;Transformers: La era de la extinción;Transformers: Age of Extinction
Q6143748;Lufia II: Rise of the Sinistrals;Lufia II: Rise of the Sinistrals
Q6144664;Inside Out;Inside Out
Q59771981;Lovely;Lovely
Q60158;Guerrero;Guerrero
Q60123;Chiapas;Chiapas
Q60200417;7 Rings;7 Rings
Q60309635;Stadia;Google Stadia
Q60487;The Twilight Saga: Breaking Dawn – Part 2;The Twilight Saga: Breaking Dawn – Part 2
Q60506;The Twilight Saga: Breaking Dawn – Part 1;The Twilight Saga: Breaking Dawn – Part 1
Q60140;subcontinente indio;Indian subcontinent
Q60262;Isabel Cristina de Brunswick-Bevern;Elisabeth Christine of Brunswick-Wolfenbüttel-Bevern
Q60326;Christian Benteke;Christian Benteke
Q60186;meteorito;meteorite
Q60439913;Premier League 2019-20;2019–20 Premier League
Q60452465;Catarina Macário;Catarina Macario
Q60528600;Damarea Crockett;Damarea Crockett
Q60519;Karl Bartos;Karl Bartos
Q60672;Legado;Inheritance
Q60834962;Dune;Dune
Q60840523;Happy Christmas 'War is Over';Happy Christmas 'War is Over'
Q60733936;Mike Boone;Mike Boone
Q60760774;Tony Hawk's Skate Jam;Tony Hawk's Skate Jam
Q60765392;The Joke;The Joke
Q60829936;Chaeryeong;Chaeryeong
Q60853029;Anexo:Gran Premio de Australia de 2019;2019 Australian Grand Prix
Q61455;Jonesboro;Jonesboro
Q60702;Eragon;Eragon
Q60874;Abierto de Australia;Australian Open
Q61309;Colima;Colima
Q60588851;Long Tall Sally;Long Tall Sally
Q60723829;cantante de pop;pop singer
Q60732823;Itzy;Itzy
Q60967;Monte Kinabalu;Mount Kota Kinabalu
Q60870263;Shin Yu-na;Shin Yu-na
Q60870265;Shin Ryu-jin;Shin Ryu-jin
Q60870266;Lia;Lia (ITZY)
Q60870268;Yeji;Hwang Ye-ji
Q60900090;Weezer;Weezer
Q61037771;accidente automovilístico;car collision
Q61056391;Temporada 2020 del Campeonato del Mundo de Motociclismo;2020 MotoGP World Championship
Q61069711;Edward Pangelinan;Edward Pangelinan
Q61098860;Assassin's Creed: Rebellion;Assassin's Creed: Rebellion
Q61157315;When We All Fall Asleep, Where Do We Go?;When We All Fall Asleep, Where Do We Go?
Q61448040;Parasite;Parasite
Q61478103;Apex Legends;Apex Legends
Q621;Versalles;Versailles
Q615211;Gex 3: Deep Cover Gecko;Gex 3: Deep Cover Gecko
Q615337;Monte Michell;Mount Mitchell
Q615551;The Toxic Avenger;The Toxic Avenger
Q615908;Dragon Quest;Dragon Quest
Q616559;Montañas Wrangell;Wrangell Mountains
Q617167;Super Bowl II;Super Bowl II
Q617274;Los ángeles de Charlie;Charlie's Angels
Q618127;elecciones presidenciales de Estados Unidos de 1824;1824 United States presidential election
Q62;San Francisco;San Francisco
Q6186;comunismo;communism
Q626;Volga;Volga
Q618352;Kevin Hart;Kevin Hart
Q618779;distinción;award
Q620277;Super Bowl X;Super Bowl X
Q6198;Neferkara Pepy;Pepi II
Q620588;Terminator;Terminator
Q620874;Jonia;Ionia
Q6250;Sahara Occidental;Western Sahara
Q622747;quarterback;quarterback
Q622769;El hombre de acero;Man of Steel
Q622213;Jrue Holiday;Jrue Holiday
Q622308;Damian Lillard;Damian Lillard
Q622988;Wings;Wings
Q623059;Aquaman;Aquaman
Q621500;Super Bowl XXVIII;Super Bowl XXVIII
Q621587;Sucker Punch;Sucker Punch
Q621818;Rian Johnson;Rian Johnson
Q6256;país;country
Q623138;Krypton;Krypton
Q623202;Scat;scat singing
Q623222;Sam & Cat;Sam & Cat
Q622813;Medalla Newbery;Newbery Medal
Q622947;Jane's Addiction;Jane's Addiction
Q6266;nación;nation
Q6271;segunda guerra púnica;Second Punic War
Q626802;Kingdom Hearts II;Kingdom Hearts II
Q626822;Phantasy Star IV;Phantasy Star IV
Q626860;Si yo dirigiera el Zoológico;If I Ran the Zoo
Q627098;Mike Lee;Mike Lee
Q6279;Joe Biden;Joe Biden
Q624477;ciencia cristiana;Christian Science
Q624887;Imperio neobabilónico;Neo-Babylonian Empire
Q623394;Carrie;Carrie
Q623443;Wag the Dog;Wag the Dog
Q6346;Indianápolis;Indianapolis
Q627333;La máquina del tiempo;The Time Machine: An Invention
Q627749;La conjura de los necios;A Confederacy of Dunces
Q627784;Yu el Grande;Yu the Great
Q6334;tercera guerra púnica;Third Punic War
Q627192;Divergente;Divergent
Q625210;Super Bowl XXXV;Super Bowl XXXV
Q626756;Ebenezer Scrooge;Ebenezer Scrooge
Q62218;Isla Jarvis;Jarvis Island
Q6343;Cartago;Carthage
Q61696;Midnight Cowboy;Midnight Cowboy
Q627877;Unreal Tournament;Unreal Tournament
Q628139;Salt;Salt
Q628165;película de carretera;road movie
Q633011;Final Fantasy X-2;Final Fantasy X-2
Q633263;Terry Bradshaw;Terry Bradshaw
Q633461;FIFA 96;FIFA Soccer 96
Q6286;primera guerra púnica;First Punic War
Q6294;Hillary Clinton;Hillary Clinton
Q632014;Atlántico Medio de Estados Unidos;Mid-Atlantic
Q632329;U.S. Steel Tower;U.S. Steel Tower
Q632774;Super Bowl XII;Super Bowl XII
Q62570;Bruce Graham;Bruce Graham
Q62730;Das Boot;Das Boot
Q62879;A Christmas Carol;A Christmas Carol
Q62918;Fazlur Khan;Fazlur Khan
Q63026;El paciente inglés;The English Patient
Q63070;María Magdalena;Mary Magdalene
Q63204;John Kay;John Kay
Q631066;Universidad Clemson;Clemson University
Q631088;Doo-Wops & Hooligans;Doo-Wops & Hooligans
Q629583;Sheldon Cooper;Sheldon Cooper
Q629821;Obsidian Entertainment;Obsidian Entertainment
Q630823;Sancho Panza;Sancho Panza
Q62766;Jay-Z;Jay-Z
Q62378;Torre de Londres;Tower of London
Q61951161;Galar;Galar
Q62057369;All Along the Watchtower;All Along the Watchtower
Q62107457;DaBaby;DaBaby
Q62272261;Berserker;Berserker
Q62565771;Borderlands 3;Borderlands 3
Q628249;Interplay Entertainment;Interplay Entertainment
Q629445;El juego de Gerald;Gerald's Game
Q6153618;Janet T. Mills;Janet T. Mills
Q6176140;Jeffrey Lurie;Jeffrey Lurie
Q6204319;Jo Jorgensen;Jo Jorgensen
Q6221385;John Bel Edwards;John Bel Edwards
Q631103;Mean Girls;Mean Girls
Q631331;Super Mario Bros.: The Lost Levels;Super Mario Bros.: The Lost Levels
Q631765;Wedding Album;Wedding Album
Q633613;Guaranteed Rate Field;Rate Field
Q634429;Elecciones presidenciales de Estados Unidos de 1936;1936 United States presidential election
Q634629;Batalla de Towton;Battle of Towton
Q62591281;Lil Nas X;Lil Nas X
Q6229717;John Donald Robb;John Donald Robb
Q6236854;John H. Hager;John H. Hager
Q6254040;John R. Velazquez;John R. Velazquez
Q6271597;Jon Snow;Jon Snow
Q62953486;Polo G;Polo G
Q6279454;José Mendoza López;José M. López
Q6321187;Resident Evil: The Missions;mobile games in the Resident Evil series
Q61740820;Nomadland;Nomadland
Q61746950;Judith Sherman;Judith Sherman
Q61829468;Henry Huggins;Henry Huggins
Q61897498;Pokémon Espada y Escudo;Pokémon Sword and Shield
Q61951031;Pokémon Espada;Pokémon Sword
Q61951086;Pokémon Escudo;Pokémon Shield
Q6336386;Ride a White Swan;Ride a White Swan
Q61639822;Apollo 11;Apollo 11
Q61643718;New World;New World
Q61703943;álbum más vendido;best-selling album
Q63113436;F1 2019;F1 2019
Q63183574;Joe Bell;Joe Bell
Q63184502;PlayStation 5;PlayStation 5
Q63190645;Abby Anderson;Abby
Q63243883;Olivia Rodrigo;Olivia Rodrigo
Q62569141;Risk of Rain 2;Risk of Rain 2
Q62587323;Old Town Road;Old Town Road
Q6180570;Jerami Grant;Jerami Grant
Q6180944;Jeremiah Peabody's Polyunsaturated Quick-Dissolving Fast-Acting Pleasant-Tasting Green and Purple Pills;Jeremiah Peabody's Polyunsaturated Quick-Dissolving Fast-Acting Pleasant-Tasting Green and Purple Pills
Q6187538;Jessica Wakefield;Jessica Wakefield
Q6193756;Jim Bottomley;Jim Bottomley
Q6197119;Jim Nantz;Jim Nantz
Q63352729;J'ai perdu mon corps;I Lost My Body
Q63385672;Persona 5 Royal;Persona 5 Royal
Q63406371;Jen Sincero;Jen Sincero
Q62721520;1917;1917
Q64;Berlín;Berlin
Q636219;Gears of War;Gears of War
Q634857;Premio Cy Young;Cy Young Award
Q634885;Ozma de Oz;Ozma of Oz
Q635937;Scary Movie 3;Scary Movie 3
Q636043;Los Goonies;The Goonies
Q65;Los Ángeles;Los Angeles
Q637873;Wanna Be Startin' Somethin';Wanna Be Startin' Somethin'
Q638412;Encore;Encore
Q639207;Jim Gibbons;Jim Gibbons
Q639619;Super Mario Bros. 3;Super Mario Bros. 3
Q635;Cleopatra;Cleopatra
Q639669;músico;musician
Q639738;Gabinete de los Estados Unidos;United States Cabinet
Q639975;United Center;United Center
Q640652;Universidad de Oklahoma;University of Oklahoma
Q640978;The Long and Winding Road;The Long and Winding Road
Q639955;Super Mario Sunshine;Super Mario Sunshine
Q641697;Red Dead Revolver;Red Dead Revolver
Q641723;Get Rich or Die Tryin';Get Rich or Die Tryin'
Q641760;Ted;Ted
Q641362;Monsters University;Monsters University
Q641677;La bamba;La Bamba
Q641;Venecia;Venice
Q642546;La sonrisa de Mona Lisa;Mona Lisa Smile
Q642553;Cleveland Guardians;Cleveland Guardians
Q642707;Rare;Rare Ltd.
Q642859;Secretario de Seguridad Nacional de los Estados Unidos;United States Secretary of Homeland Security
Q642878;Universo cinematográfico de Marvel;Marvel Cinematic Universe
Q642501;Scary Movie 2;Scary Movie 2
Q642516;American Me;American Me
Q644326;Straight Outta Compton;Straight Outta Compton
Q644353;Finales de la NBA de 2010;2010 NBA Finals
Q644357;Rookie del Año de la NBA;NBA Rookie of the Year Award
Q644554;The Blair Witch Project;The Blair Witch Project
Q643498;Abierto de Estados Unidos 2000;2000 US Open
Q644161;elecciones presidenciales de Estados Unidos de 1972;1972 United States presidential election
Q649;Moscú;Moscow
Q645168;El jardinero fiel;The Constant Gardener
Q645968;familia real británica;British royal family
Q643015;Elección presidencial de Estados Unidos de 1988;1988 United States presidential election
Q643396;trasplante de corazón;heart transplant
Q646025;Underworld: Evolution;Underworld: Evolution
Q646077;Belly;Belly
Q646322;guerra franco-neerlandesa;Franco-Dutch War
Q63940565;Finales de la NBA de 2019;2019 NBA Finals
Q64436;Arco de Triunfo de París;Arc de Triomphe
Q64949;Rob Pilatus;Rob Pilatus
Q637169;Cloudy with a chance of meatballs;Cloudy with a Chance of Meatballs
Q637860;Me Against the World;Me Against the World
Q649267;La pianola;Player Piano
Q649546;Sefirot;Sephiroth
Q649585;Fair Warning;Fair Warning
Q650051;bomba atómica;nuclear bomb
Q650415;My Humps;My Humps
Q650486;Metric;Metric
Q650571;Los embajadores;The Ambassadors
Q650601;Atari Jaguar;Atari Jaguar
Q650613;El protegido;Unbreakable
Q650807;Touchdown;touchdown
Q64089;Girl on Fire;Girl on Fire
Q636830;medalla olímpica;Olympic medal
Q637137;Pokémon Rojo y Pokémon Azul;Pokémon Red and Blue
Q645734;Alfredo;Alfredo
Q647249;Super Mario Land;Super Mario Land
Q648128;Battlefield: Bad Company;Battlefield: Bad Company
Q648144;Super Bowl XXXII;Super Bowl XXXII
Q650816;Baltimore Orioles;Baltimore Orioles
Q650829;Toronto Blue Jays;Toronto Blue Jays
Q63985561;Tenet;Tenet
Q64009044;Gregory Soto;Gregory Soto
Q64009136;Mac Jones;Mac Jones
Q64083878;Call of Duty: Modern Warfare;Call of Duty: Modern Warfare
Q64174907;Candyman;Candyman
Q64355059;saxofonista de jazz;jazz saxophonist
Q64417139;John Wick;John Wick
Q650855;Detroit Tigers;Detroit Tigers
Q650865;Tampa Bay Rays;Tampa Bay Rays
Q651140;Media Molecule;Media Molecule
Q650836;Caldera de Yellowstone;Yellowstone volcano
Q650840;Philadelphia Phillies;Philadelphia Phillies
Q650846;Reality;Reality
Q64566657;Animal Crossing: New Horizons;Animal Crossing: New Horizons
Q64596218;Lover;Lover
Q6380211;Kay Ivey;Kay Ivey
Q6383803;Keir Starmer;Keir Starmer
Q64520925;Tales of Arise;Tales of Arise
Q652022;Master Chief;Master Chief
Q6358289;Anexo:Personajes de Super Smash Bros.;list of Super Smash Bros. characters
Q6363478;Anexo:Shows de TV Favorito;Kids' Choice Award for Favorite TV Show
Q6375399;Kate Brown;Kate Brown
Q6437313;Kris Wu;Kris Wu
Q6468807;Lacónico;Laconicus
Q6469990;Stradivarius Lady Blunt;Lady Blunt Stradivarius
Q6474536;La casa de la alegría;The House of Mirth
Q6499080;Laura Kelly;Laura Kelly
Q6499614;Lauran Paine;Lauran Paine
Q6496387;Premio Grammy Latino al mejor video musical versión corta;Latin Grammy Award for Best Short Form Music Video
Q6497116;Myst;Myst
Q6497460;caja de cambios;gearbox
Q64731233;No Guidance;No Guidance
Q64732854;Carrie Johnson;Carrie Johnson
Q64744044;Soul;Soul
Q65070140;Stumptown;Stumptown
Q65090738;Hillbilly, una elegía rural;Hillbilly Elegy
Q65091255;El caballero verde;The Green Knight
Q65029113;Douglas Emhoff;Doug Emhoff
Q6507;Finnegans Wake;Finnegans Wake
Q6511;Ulises;Ulysses
Q65115254;I Will Always Love You;I Will Always Love You
Q65115265;I Will Always Love You;I Will Always Love You
Q65059474;Otaku Impact;Otaku Impact waifu xxx
Q65066669;The Father;The Father
Q6516784;Left 4 Dead;Left 4 Dead
Q6409269;Kim Reynolds;Kim Reynolds
Q6414695;Kippy Brown;Kippy Brown
Q65032686;Fatherhood;Fatherhood
Q65040896;Finding Gabriel;Finding Gabriel
Q65043592;Die a Legend;Die a Legend
Q65049470;Ma Rainey's Black Bottom;Ma Rainey's Black Bottom
Q6501380;chinos;Chinese people
Q6507722;Mario Party;Mario Party
Q655;Chihuahua;Chihuahua
Q65932;Anthony Hopkins;Anthony Hopkins
Q66096;Senado de los Estados Unidos;United States Senate
Q656;San Petersburgo;Saint Petersburg
Q66867;Robert Schwentke;Robert Schwentke
Q67701;Anna Kendrick;Anna Kendrick
Q657;Chad;Chad
Q652503;Left Behind;Left Behind
Q652599;Crepúsculo: La saga;The Twilight Saga
Q652928;Gran Turismo;Gran Turismo
Q652965;Jugador Más Valioso;most valuable player award
Q659;norte;north
Q653772;Pittsburgh Pirates;Pittsburgh Pirates
Q654354;Shenmue;Shenmue
Q654355;rebote;rebound
Q655219;Doom;Doom
Q656043;sumerios;Sumerians
Q664;Nueva Zelanda;New Zealand
Q656079;Craig Benson;Craig Benson
Q656364;Fosa de Filipinas;Philippine Trench
Q656561;Malfunkshun;Malfunkshun
Q656710;Santa Monica Studio;Santa Monica Studio
Q657093;Huey Lewis & The News;Huey Lewis and the News
Q657225;Monte Elbert;Mount Elbert
